1672531200,16535.97,16634.53,16490.76,16603.73,124.66133179,814
1672617600,16619.13,16773.39,16557.65,16667.31,55.31304727,861
1672704000,16674.32,16765.7,16604.17,16666.16,86.84304487,943
1672790400,16671.66,16999.0,16650.38,16854.81,106.09697078,1153
1672876800,16856.02,16867.98,16768.76,16831.18,82.95433156,971
1672963200,16831.18,17011.92,16700.0,16955.08,107.04964975,1188
1673049600,16955.26,17073.19,16903.24,16948.52,72.80864226,730
1673136000,16947.24,17150.25,16919.69,17125.53,74.74557641,899
1673222400,17125.53,17400.0,17115.0,17193.43,245.75368318,1863
1673308800,17181.93,17492.5,17150.64,17446.69,135.08435577,1413
1673395200,17446.28,17981.16,17325.02,17957.11,98.39227098,1358
1673481600,17946.16,19100.0,17915.6,18856.06,294.46159838,3078
1673568000,18856.07,19987.99,18719.68,19925.53,280.72286293,2147
1673654400,19925.54,21320.0,19919.81,20963.23,397.7770375,3273
1673740800,20964.55,21036.06,20578.15,20870.0,213.33360525,1460
1673827200,20883.63,21484.7,20626.51,21166.87,187.25951584,1953
1673913600,21195.67,21594.77,20872.35,21142.88,174.02923283,1635
1674000000,21141.12,21624.8,20427.43,20668.56,239.94345718,2640
1674086400,20664.4,21160.92,20659.48,21080.79,116.85534067,1407
1674172800,21087.43,22729.57,20868.17,22693.52,251.00700234,2140
1674259200,22672.93,23351.24,22447.08,22771.12,205.6796831,2611
1674345600,22768.85,23094.47,22311.43,22718.09,156.55219062,1708
1674432000,22716.41,23149.37,22548.9,22926.81,112.09362996,1644
1674518400,22918.04,23165.77,22472.06,22635.72,140.90614222,1545
1674604800,22620.79,23821.04,22352.26,23098.84,209.04452525,1989
1674691200,23099.75,23261.75,22827.82,23014.14,137.39775951,1285
1674777600,23025.03,23505.77,22529.27,23083.51,166.47877731,1600
1674864000,23092.06,23172.49,22902.61,23041.43,78.75990449,795
1674950400,23032.53,23953.23,22986.52,23755.71,99.47128425,1574
1675036800,23749.55,23789.75,22516.24,22840.73,189.97388717,1950
1675123200,22831.99,23296.27,22741.81,23131.41,80.90512906,1306
1675209600,23132.16,23811.38,22741.02,23738.23,173.46040761,1671
1675296000,23742.68,24239.1,23381.62,23435.6,197.55204071,1851
1675382400,23501.58,23714.27,23239.72,23433.06,101.98469839,1144
1675468800,23428.99,23572.46,23278.29,23315.21,47.6160039,630
1675555200,23330.7,23422.1,22772.22,22934.91,122.79727163,1371
1675641600,22942.01,23141.95,22644.07,22766.62,64.42091032,1188
